lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
image	organ_or_tissue	6161035	1.00	Middle ear	C12274	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Middle ear	C12274	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lateral wall of oropharynx	C12239	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lateral wall of oropharynx	C12239	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Middle third of esophagus	C12254	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Middle third of esophagus	C12254	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Frontal lobe	C12352	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Frontal lobe	C12352	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Epididymis	C12328	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Epididymis	C12328	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Unknown	C17998	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Urachus	C12338	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Urachus	C12338	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Glottis	C12724	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Glottis	C12724	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	External lower lip	C12222	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	External lower lip	C12222	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Gastric antrum	C12259	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Gastric antrum	C12259	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Superior wall of nasopharynx	C12242	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Superior wall of nasopharynx	C12242	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cerebrum	C12351	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cerebrum	C12351	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Other specified parts of female genital organs	C148339	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Other specified parts of female genital organs	C148339	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ciliary body	C12345	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ciliary body	C12345	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Skin of lower limb and hip	C12297	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Skin of lower limb and hip	C12297	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Pyriform sinus	C33439	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Pyriform sinus	C33439	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Isthmus uteri	C12312	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Isthmus uteri	C12312	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Tonsillar fossa	C12235	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Tonsillar fossa	C12235	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Duodenum	C12263	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Duodenum	C12263	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Paraurethral gland	C61122	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Paraurethral gland	C61122	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Anterior wall of nasopharynx	C12245	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Anterior wall of nasopharynx	C12245	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Unknown primary site	C48322	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Unknown primary site	C48322	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Postcricoid region	C54221	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Postcricoid region	C54221	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Hepatic flexure of colon	C12266	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Hepatic flexure of colon	C12266	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Vallecula	C12237	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Vallecula	C12237	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lacrimal gland	C12346	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lacrimal gland	C12346	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Intra-abdominal lymph nodes	C12360	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Intra-abdominal lymph nodes	C12360	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Thyroid gland	C12400	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Thyroid gland	C12400	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Acoustic nerve	C12697	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Acoustic nerve	C12697	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Upper Gum	C54205	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Upper Gum	C54205	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Optic nerve	C12761	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Optic nerve	C12761	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Fallopian tube	C12403	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Fallopian tube	C12403	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Branchial cleft	C104813	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Branchial cleft	C104813	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Axillary tail of breast	C12305	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Axillary tail of breast	C12305	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Bladder neck	C12336	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Bladder neck	C12336	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Spinal cord	C12464	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Spinal cord	C12464	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	External upper lip	C12221	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	External upper lip	C12221	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Parametrium	C12320	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Parametrium	C12320	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cloacogenic zone	C32072	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cloacogenic zone	C32072	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Main bronchus	C12284	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Main bronchus	C12284	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Waldeyer ring	C73468	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Waldeyer ring	C73468	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Hard palate	C12230	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Hard palate	C12230	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Mucosa of upper lip	C12224	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Mucosa of upper lip	C12224	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ethmoid sinus	C12276	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ethmoid sinus	C12276	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Parietal lobe	C12354	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Parietal lobe	C12354	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Upper-inner quadrant of breast	C12301	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Upper-inner quadrant of breast	C12301	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Nipple	C12299	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Nipple	C12299	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Sphenoid sinus	C12278	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Sphenoid sinus	C12278	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Intrathoracic lymph nodes	C12359	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Intrathoracic lymph nodes	C12359	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Liver	C12392	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Liver	C12392	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Anterior surface of epiglottis	C12238	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Anterior surface of epiglottis	C12238	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Other ill-defined sites	C147919	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Other ill-defined sites	C147919	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Descending colon	C12268	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Descending colon	C12268	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Posterior wall of nasopharynx	C12243	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Posterior wall of nasopharynx	C12243	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Jejunum	C12388	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Jejunum	C12388	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Intrahepatic bile duct	C12677	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Intrahepatic bile duct	C12677	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ovary	C12404	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ovary	C12404	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Rectosigmoid junction	C54188	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Rectosigmoid junction	C54188	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Submandibular gland	C12233	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Submandibular gland	C12233	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Posterior wall of oropharynx	C12240	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Posterior wall of oropharynx	C12240	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Other specified parts of male genital organs	C148341	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Other specified parts of male genital organs	C148341	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Labium minus	C12307	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Labium minus	C12307	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Tail of pancreas	C12271	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Tail of pancreas	C12271	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cervix uteri	C12311	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cervix uteri	C12311	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lower-inner quadrant of breast	C12302	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lower-inner quadrant of breast	C12302	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lymph nodes of head, face and neck	C12358	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lymph nodes of head, face and neck	C12358	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Body of penis	C12325	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Body of penis	C12325	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ureteric orifice	C12337	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ureteric orifice	C12337	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Gallbladder	C12377	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Gallbladder	C12377	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ureter	C12416	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ureter	C12416	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Heart	C12727	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Heart	C12727	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Skin of scalp and neck	C12294	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Skin of scalp and neck	C12294	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cerebral meninges	C12349	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cerebral meninges	C12349	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Endocervix	C12309	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Endocervix	C12309	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cervical esophagus	C12250	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cervical esophagus	C12250	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Retromolar area	C54223	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Retromolar area	C54223	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lateral wall of bladder	C12333	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lateral wall of bladder	C12333	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Broad ligament	C12318	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Broad ligament	C12318	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Posterior wall of bladder	C12335	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Posterior wall of bladder	C12335	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Myometrium	C12314	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Myometrium	C12314	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lymph nodes of axilla or arm	C12904	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lymph nodes of axilla or arm	C12904	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Anal canal	C12375	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Anal canal	C12375	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Spermatic cord	C12329	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Spermatic cord	C12329	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Body of stomach	C12258	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Body of stomach	C12258	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Urethra	C12417	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Urethra	C12417	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Spleen	C12432	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Spleen	C12432	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Extrahepatic bile duct	C32573	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Extrahepatic bile duct	C32573	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Parathyroid gland	C12765	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Parathyroid gland	C12765	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lower lobe, lung	C12287	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lower lobe, lung	C12287	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Uterine adnexa	C12321	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Uterine adnexa	C12321	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Conjunctiva	C12341	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Conjunctiva	C12341	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cauda equina	C12689	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cauda equina	C12689	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Laryngeal cartilage	C12281	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Laryngeal cartilage	C12281	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Prepuce	C12323	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Prepuce	C12323	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Prostate gland	C12410	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Prostate gland	C12410	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Islets of Langerhans	C12608	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Islets of Langerhans	C12608	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Maxillary sinus	C12275	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Maxillary sinus	C12275	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Commissure of lip	C12227	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Commissure of lip	C12227	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Pituitary gland	C12399	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Pituitary gland	C12399	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Dome of bladder	C12332	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Dome of bladder	C12332	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Endometrium	C12313	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Endometrium	C12313	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ampulla of Vater	C13011	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ampulla of Vater	C13011	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Brain stem	C12441	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Brain stem	C12441	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Parotid gland	C12427	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Parotid gland	C12427	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lower third of esophagus	C12255	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lower third of esophagus	C12255	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Round ligament	C12319	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Round ligament	C12319	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Undescended testis	C12326	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Undescended testis	C12326	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Medulla of adrenal gland	C12397	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Medulla of adrenal gland	C12397	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Bladder, NOS	C159545	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Bladder, NOS	C159545	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Retroperitoneum	C12298	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Retroperitoneum	C12298	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Labium majus	C12306	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Labium majus	C12306	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Meckel diverticulum	C12264	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Meckel diverticulum	C12264	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Sigmoid colon	C12384	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Sigmoid colon	C12384	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Mucosa of lip, NOS	C12226	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Mucosa of lip, NOS	C12226	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lower-outer quadrant of breast	C12304	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lower-outer quadrant of breast	C12304	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Trachea	C12428	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Trachea	C12428	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Temporal lobe	C12353	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Temporal lobe	C12353	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Fundus of stomach	C12257	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Fundus of stomach	C12257	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Vestibule of mouth	C165195	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Vestibule of mouth	C165195	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Posterior mediastinum	C33368	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Posterior mediastinum	C33368	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Posterior wall of hypopharynx	C12249	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Posterior wall of hypopharynx	C12249	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Trigone of bladder	C12331	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Trigone of bladder	C12331	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Blood	C12434	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Blood	C12434	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Upper-outer quadrant of breast	C12303	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Upper-outer quadrant of breast	C12303	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Fundus uteri	C12315	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Fundus uteri	C12315	CDS	v10.0.0	Concept Code Mapping
